datetime,zone_id,zone_name,zone_type,predicted
2026-03-23 11:00:00,9,Сокольники,residential,7.435508873762216
2026-03-23 11:00:00,10,Марьино,suburb,3.465291565861355
2026-03-23 11:00:00,11,Бутово,suburb,3.1373854476392333
2026-03-23 11:00:00,12,Митино,suburb,3.1373854476392333
2026-03-23 11:00:00,13,Жулебино,suburb,2.172610113496543
2026-03-23 11:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-23 11:00:00,15,Шереметьево,airport,44.95565582886071
2026-03-23 11:00:00,16,Домодедово,airport,40.87453798759046
2026-03-23 11:00:00,17,Внуково,airport,17.23290322964161
2026-03-23 11:00:00,18,Ленинградский вокзал,station,37.24483002491329
2026-03-23 11:00:00,19,Казанский вокзал,station,39.98960504590147
2026-03-23 11:00:00,20,Курский вокзал,station,32.51360958769872
2026-03-23 12:00:00,1,Центр-Кремль,center,64.07896483069642
2026-03-23 12:00:00,2,Центр-Арбат,center,62.349858563487544
2026-03-23 12:00:00,3,Москва-Сити,business,22.181995235467994
2026-03-23 12:00:00,4,Тверская,business,17.87349033320609
2026-03-23 12:00:00,5,Хамовники,residential,11.278358710679246
2026-03-23 12:00:00,6,Замоскворечье,residential,8.908267567723327
2026-03-23 12:00:00,7,Таганка,residential,7.916168904538011
2026-03-23 12:00:00,8,Пресня,residential,14.159658350357905
2026-03-23 12:00:00,9,Сокольники,residential,6.8517127471645844
2026-03-23 12:00:00,10,Марьино,suburb,3.209897174151996
2026-03-23 12:00:00,11,Бутово,suburb,3.209897174151996
2026-03-23 12:00:00,12,Митино,suburb,2.245121840009306
2026-03-23 12:00:00,13,Жулебино,suburb,2.2134695762179644
2026-03-23 12:00:00,14,Солнцево,suburb,2.2134695762179644
2026-03-23 12:00:00,15,Шереметьево,airport,47.42783740038585
2026-03-23 12:00:00,16,Домодедово,airport,44.5690856285914
2026-03-23 12:00:00,17,Внуково,airport,17.682422791906205
2026-03-23 12:00:00,18,Ленинградский вокзал,station,39.17810113386431
2026-03-23 12:00:00,19,Казанский вокзал,station,40.53067158075808
2026-03-23 12:00:00,20,Курский вокзал,station,31.92974257393484
2026-03-23 13:00:00,1,Центр-Кремль,center,60.34700822622909
2026-03-23 13:00:00,2,Центр-Арбат,center,57.9504171561197
2026-03-23 13:00:00,3,Москва-Сити,business,21.04307235708846
2026-03-23 13:00:00,4,Тверская,business,17.391038119165344
2026-03-23 13:00:00,5,Хамовники,residential,11.131725548368065
2026-03-23 13:00:00,6,Замоскворечье,residential,8.895567792950013
2026-03-23 13:00:00,7,Таганка,residential,8.267393695202188
2026-03-23 13:00:00,8,Пресня,residential,13.175212781334896
2026-03-23 13:00:00,9,Сокольники,residential,7.036666852898775
2026-03-23 13:00:00,10,Марьино,suburb,3.3896520948601743
2026-03-23 13:00:00,11,Бутово,suburb,3.1584499662553043
2026-03-23 13:00:00,12,Митино,suburb,2.162254124396312
2026-03-23 13:00:00,13,Жулебино,suburb,2.1833186430123828
2026-03-23 13:00:00,14,Солнцево,suburb,2.1833186430123828
2026-03-23 13:00:00,15,Шереметьево,airport,45.962260874685356
2026-03-23 13:00:00,16,Домодедово,airport,43.69721025500182
2026-03-23 13:00:00,17,Внуково,airport,18.26802515999968
2026-03-23 13:00:00,18,Ленинградский вокзал,station,39.32201012643997
2026-03-23 13:00:00,19,Казанский вокзал,station,41.0700777144524
2026-03-23 13:00:00,20,Курский вокзал,station,34.22889049498365
2026-03-23 14:00:00,1,Центр-Кремль,center,56.96060953585443
2026-03-23 14:00:00,2,Центр-Арбат,center,55.257003852888985
2026-03-23 14:00:00,3,Москва-Сити,business,18.950451040467765
2026-03-23 14:00:00,4,Тверская,business,14.396154755791768
2026-03-23 14:00:00,5,Хамовники,residential,11.221475888316785
2026-03-23 14:00:00,6,Замоскворечье,residential,8.887547270001413
2026-03-23 14:00:00,7,Таганка,residential,8.33575571283522
2026-03-23 14:00:00,8,Пресня,residential,14.180048302255656
2026-03-23 14:00:00,9,Сокольники,residential,7.169034988778592
2026-03-23 14:00:00,10,Марьино,suburb,3.467106398950197
2026-03-23 14:00:00,11,Бутово,suburb,3.1373854476392333
2026-03-23 14:00:00,12,Митино,suburb,3.127029458539002
2026-03-23 14:00:00,13,Жулебино,suburb,2.162254124396312
2026-03-23 14:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-23 14:00:00,15,Шереметьево,airport,48.82743859116631
2026-03-23 14:00:00,16,Домодедово,airport,45.7872064168777
2026-03-23 14:00:00,17,Внуково,airport,18.948647332041862
2026-03-23 14:00:00,18,Ленинградский вокзал,station,40.28204684489514
2026-03-23 14:00:00,19,Казанский вокзал,station,43.489639293663956
2026-03-23 14:00:00,20,Курский вокзал,station,35.190019265323365
2026-03-23 15:00:00,1,Центр-Кремль,center,57.86659872564183
2026-03-23 15:00:00,2,Центр-Арбат,center,57.03459692188412
2026-03-23 15:00:00,3,Москва-Сити,business,20.690332612821354
2026-03-23 15:00:00,4,Тверская,business,16.02443854067282
2026-03-23 15:00:00,5,Хамовники,residential,14.09184469854221
2026-03-23 15:00:00,6,Замоскворечье,residential,11.681597106597492
2026-03-23 15:00:00,7,Таганка,residential,10.25114259927561
2026-03-23 15:00:00,8,Пресня,residential,16.266646616937713
2026-03-23 15:00:00,9,Сокольники,residential,8.906184123760577
2026-03-23 15:00:00,10,Марьино,suburb,6.055044557071928
2026-03-23 15:00:00,11,Бутово,suburb,5.083999727399341
2026-03-23 15:00:00,12,Митино,suburb,4.108428950703423
2026-03-23 15:00:00,13,Жулебино,suburb,3.379296105759943
2026-03-23 15:00:00,14,Солнцево,suburb,3.127029458539002
2026-03-23 15:00:00,15,Шереметьево,airport,51.73842313153581
2026-03-23 15:00:00,16,Домодедово,airport,47.50257995658219
2026-03-23 15:00:00,17,Внуково,airport,19.82151337451035
2026-03-23 15:00:00,18,Ленинградский вокзал,station,43.6008137623673
2026-03-23 15:00:00,19,Казанский вокзал,station,46.09890952788121
2026-03-23 15:00:00,20,Курский вокзал,station,37.01866655303248
2026-03-23 16:00:00,1,Центр-Кремль,center,75.8030386530738
2026-03-23 16:00:00,2,Центр-Арбат,center,72.22362111135946
2026-03-23 16:00:00,3,Москва-Сити,business,25.919282033373257
2026-03-23 16:00:00,4,Тверская,business,21.864049832800152
2026-03-23 16:00:00,5,Хамовники,residential,18.337627546351612
2026-03-23 16:00:00,6,Замоскворечье,residential,15.840315265814274
2026-03-23 16:00:00,7,Таганка,residential,14.643977721894798
2026-03-23 16:00:00,8,Пресня,residential,22.017256439193837
2026-03-23 16:00:00,9,Сокольники,residential,11.835088421491966
2026-03-23 16:00:00,10,Марьино,suburb,8.856429008594645
2026-03-23 16:00:00,11,Бутово,suburb,7.503859247397394
2026-03-23 16:00:00,12,Митино,suburb,5.383869916101732
2026-03-23 16:00:00,13,Жулебино,suburb,5.360322088107273
2026-03-23 16:00:00,14,Солнцево,suburb,4.285144847473052
2026-03-23 16:00:00,15,Шереметьево,airport,60.24202459428922
2026-03-23 16:00:00,16,Домодедово,airport,56.90071780813824
2026-03-23 16:00:00,17,Внуково,airport,21.469061295094445
2026-03-23 16:00:00,18,Ленинградский вокзал,station,52.97832816983982
2026-03-23 16:00:00,19,Казанский вокзал,station,56.538552884672036
2026-03-23 16:00:00,20,Курский вокзал,station,45.73109312554688
2026-03-23 17:00:00,1,Центр-Кремль,center,91.4769931562893
2026-03-23 17:00:00,2,Центр-Арбат,center,88.4420123652206
2026-03-23 17:00:00,3,Москва-Сити,business,32.93262503996274
2026-03-23 17:00:00,4,Тверская,business,28.12334317856737
2026-03-23 17:00:00,5,Хамовники,residential,21.829131348479027
2026-03-23 17:00:00,6,Замоскворечье,residential,17.488369976925622
2026-03-23 17:00:00,7,Таганка,residential,17.14597288194123
2026-03-23 17:00:00,8,Пресня,residential,28.269123085273467
2026-03-23 17:00:00,9,Сокольники,residential,15.319606642930406
2026-03-23 17:00:00,10,Марьино,suburb,11.897747419403451
2026-03-23 17:00:00,11,Бутово,suburb,9.738113250503103
2026-03-23 17:00:00,12,Митино,suburb,6.834361990860656
2026-03-23 17:00:00,13,Жулебино,suburb,7.503859247397394
2026-03-23 17:00:00,14,Солнцево,suburb,6.41472046379914
2026-03-23 17:00:00,15,Шереметьево,airport,62.60727234592795
2026-03-23 17:00:00,16,Домодедово,airport,59.61975560794911
2026-03-23 17:00:00,17,Внуково,airport,22.544083947325927
2026-03-23 17:00:00,18,Ленинградский вокзал,station,56.875333862522965
2026-03-23 17:00:00,19,Казанский вокзал,station,60.70481115402388
2026-03-23 17:00:00,20,Курский вокзал,station,48.826721368299175
2026-03-23 18:00:00,1,Центр-Кремль,center,88.9776027771392
2026-03-23 18:00:00,2,Центр-Арбат,center,86.75590732231055
2026-03-23 18:00:00,3,Москва-Сити,business,32.80223270376073
2026-03-23 18:00:00,4,Тверская,business,25.3535076080539
2026-03-23 18:00:00,5,Хамовники,residential,23.92159736640624
2026-03-23 18:00:00,6,Замоскворечье,residential,18.296050767605166
2026-03-23 18:00:00,7,Таганка,residential,17.033119534648293
2026-03-23 18:00:00,8,Пресня,residential,27.5400311108013
2026-03-23 18:00:00,9,Сокольники,residential,14.780147216364906
2026-03-23 18:00:00,10,Марьино,suburb,12.19020828010142
2026-03-23 18:00:00,11,Бутово,suburb,10.277111710226182
2026-03-23 18:00:00,12,Митино,suburb,8.288458213818261
2026-03-23 18:00:00,13,Жулебино,suburb,7.513239267002026
2026-03-23 18:00:00,14,Солнцево,suburb,7.079916802136813
2026-03-23 18:00:00,15,Шереметьево,airport,59.46682361107056
2026-03-23 18:00:00,16,Домодедово,airport,55.89165204182615
2026-03-23 18:00:00,17,Внуково,airport,20.06073356499696
2026-03-23 18:00:00,18,Ленинградский вокзал,station,53.21919771089735
2026-03-23 18:00:00,19,Казанский вокзал,station,56.33550701241234
2026-03-23 18:00:00,20,Курский вокзал,station,44.09278879436088
2026-03-23 19:00:00,1,Центр-Кремль,center,86.13232759311578
2026-03-23 19:00:00,2,Центр-Арбат,center,84.39759762157578
2026-03-23 19:00:00,3,Москва-Сити,business,25.2445382136353
2026-03-23 19:00:00,4,Тверская,business,20.531946282282913
2026-03-23 19:00:00,5,Хамовники,residential,21.363607080180802
2026-03-23 19:00:00,6,Замоскворечье,residential,17.837424153368314
2026-03-23 19:00:00,7,Таганка,residential,15.22927251707565
2026-03-23 19:00:00,8,Пресня,residential,25.61304718999173
2026-03-23 19:00:00,9,Сокольники,residential,12.706661804269707
2026-03-23 19:00:00,10,Марьино,suburb,9.84097142032784
2026-03-23 19:00:00,11,Бутово,suburb,8.863190490374812
2026-03-23 19:00:00,12,Митино,suburb,7.890698522602333
2026-03-23 19:00:00,13,Жулебино,suburb,6.1030007963208215
2026-03-23 19:00:00,14,Солнцево,suburb,5.153020485264305
2026-03-23 19:00:00,15,Шереметьево,airport,56.20703668225727
2026-03-23 19:00:00,16,Домодедово,airport,54.319360204138825
2026-03-23 19:00:00,17,Внуково,airport,21.613858848572054
2026-03-23 19:00:00,18,Ленинградский вокзал,station,48.323085175871206
2026-03-23 19:00:00,19,Казанский вокзал,station,51.68266383009249
2026-03-23 19:00:00,20,Курский вокзал,station,39.81982539557384
2026-03-23 20:00:00,1,Центр-Кремль,center,66.83306978612481
2026-03-23 20:00:00,2,Центр-Арбат,center,63.9294502558226
2026-03-23 20:00:00,3,Москва-Сити,business,13.61636415377627
2026-03-23 20:00:00,4,Тверская,business,11.961028696389844
2026-03-23 20:00:00,5,Хамовники,residential,14.496355681071126
2026-03-23 20:00:00,6,Замоскворечье,residential,11.768773263654023
2026-03-23 20:00:00,7,Таганка,residential,9.903942313061322
2026-03-23 20:00:00,8,Пресня,residential,16.675682109354806
2026-03-23 20:00:00,9,Сокольники,residential,8.92441664626195
2026-03-23 20:00:00,10,Марьино,suburb,5.929068065511034
2026-03-23 20:00:00,11,Бутово,suburb,5.413913733952922
2026-03-23 20:00:00,12,Митино,suburb,3.5076474608850936
2026-03-23 20:00:00,13,Жулебино,suburb,3.232482016002189
2026-03-23 20:00:00,14,Солнцево,suburb,3.222214860385096
2026-03-23 20:00:00,15,Шереметьево,airport,48.58820450383016
2026-03-23 20:00:00,16,Домодедово,airport,45.14404346494656
2026-03-23 20:00:00,17,Внуково,airport,18.621552994351234
2026-03-23 20:00:00,18,Ленинградский вокзал,station,37.27602171928239
2026-03-23 20:00:00,19,Казанский вокзал,station,39.65923868300466
2026-03-23 20:00:00,20,Курский вокзал,station,32.04636559256135
2026-03-23 21:00:00,1,Центр-Кремль,center,48.579392291898294
2026-03-23 21:00:00,2,Центр-Арбат,center,45.75261072185297
2026-03-23 21:00:00,3,Москва-Сити,business,8.996235723245158
2026-03-23 21:00:00,4,Тверская,business,7.529628421806014
2026-03-23 21:00:00,5,Хамовники,residential,8.940917701279599
2026-03-23 21:00:00,6,Замоскворечье,residential,8.353492720297393
2026-03-23 21:00:00,7,Таганка,residential,6.116247968964741
2026-03-23 21:00:00,8,Пресня,residential,11.031165446191952
2026-03-23 21:00:00,9,Сокольники,residential,5.135306415569268
2026-03-23 21:00:00,10,Марьино,suburb,3.1598045498990768
2026-03-23 21:00:00,11,Бутово,suburb,2.1847620601392936
2026-03-23 21:00:00,12,Митино,suburb,2.177951741646468
2026-03-23 21:00:00,13,Жулебино,suburb,2.165512374612065
2026-03-23 21:00:00,14,Солнцево,suburb,2.165512374612065
2026-03-23 21:00:00,15,Шереметьево,airport,39.411888342797994
2026-03-23 21:00:00,16,Домодедово,airport,36.81913390136717
2026-03-23 21:00:00,17,Внуково,airport,14.775334699479494
2026-03-23 21:00:00,18,Ленинградский вокзал,station,23.40331265038483
2026-03-23 21:00:00,19,Казанский вокзал,station,27.3636937293304
2026-03-23 21:00:00,20,Курский вокзал,station,19.74983810812923
2026-03-23 22:00:00,1,Центр-Кремль,center,33.19691279581516
